specindices,specnames,weights
9,Allium_stellatum,0.06934575037059237
188,Sorghastrum_nutans,0.9538083441743052
229,Zizia_aptera,0.06460970748407614
150,Potentilla_arguta,0.06327428286716737
175,Silphium_perfoliatum,0.06911050157898599
81,Gaura_biennis,0.06424904186356281
215,Tridens_flavus,1.4250786012126304
33,Bouteloua_curtipendula,0.9640732765281814
52,Chamaecrista_fasciculata,0.19416716303901177
221,Verbesina_helianthoides,0.06433175952401565
210,Thalictrum_dasycarpum,0.11997812684227457
139,Parthenium_integrifolium,0.06303748559723876
28,Baptisia_alba,0.06416019055179119
222,Vernonia_fasciculata,0.06789208118659625
217,Tripsacum_dactyloides,0.8998142416136545
73,Elymus_virginicus,0.9272744964397805
35,Bromus_kalmii,0.06770877304345993
135,Oenothera_biennis,0.06480742186877281
179,Sisyrinchium_campestre,0.06328825652880687
68,Echinacea_purpurea,1.254956893923746
161,Rudbeckia_hirta,0.8527393036405474
3,Agastache_foeniculum,0.07233851233612756
193,Sporobolus_cryptandrus,1.4247320115161954
214,Tradescantia_ohiensis,0.06265376738422257
45,Carex_molesta,0.06257000888425589
