specindices,specnames,weights
102,Hordeum_jubatum,0.06499456393098209
80,Galium_boreale,0.06398492592205549
222,Vernonia_fasciculata,0.06325331661372607
112,Juncus_torreyi,0.06325352928115245
97,Heliopsis_helianthoides,0.07146285493040402
82,Gaura_longiflora,0.07239808310144753
129,Maianthemum_racemosum,0.06636280089271988
71,Elymus_trachycaulus,0.09647599551550501
28,Baptisia_alba,0.13573793914300997
180,Smilax_lasioneura,0.09114454102750333
195,Stipa_spartea,1.5735488658632864
58,Dalea_candida,2.1412299207439203
187,Solidago_speciosa,1.4868442682158225
35,Bromus_kalmii,1.4551976164453595
43,Carex_crawfordii,0.0731434916164336
150,Potentilla_arguta,1.42102993490534
214,Tradescantia_ohiensis,0.06597883397189973
221,Verbesina_helianthoides,0.06453274250413904
29,Baptisia_australis,0.06308771796775804
172,Silene_stellata,0.06972556347725296
199,Symphyotrichum_lateriflorum,0.08351760120412126
27,Astragalus_canadensis,0.0631147772351948
41,Carex_blanda,0.10177030295569808
7,Allium_canadense,0.06646207353335944
24,Asclepias_syriaca,0.48174773900190737
