specindices,specnames,weights
217,Tripsacum_dactyloides,1.0323801013166942
188,Sorghastrum_nutans,1.3446181077056023
28,Baptisia_alba,0.06798491006145148
135,Oenothera_biennis,1.3937244752726246
70,Elymus_canadensis,0.19117735735051103
146,Physostegia_angustifolia,1.188652422961792
97,Heliopsis_helianthoides,0.06896638229631577
174,Silphium_laciniatum,0.0686136673745896
172,Silene_stellata,0.06397285670069257
24,Asclepias_syriaca,0.5611818982770446
27,Astragalus_canadensis,0.06988154031093699
162,Rudbeckia_laciniata,0.063983507866491
18,Arnoglossum_atriplicifolium,0.06741595268467439
218,Verbena_hastata,0.06741162771584258
180,Smilax_lasioneura,0.7136427004927961
50,Castilleja_coccinea,0.06369399701887074
74,Eryngium_yuccifolium,0.06604481466144539
138,Panicum_virgatum,1.1508231091053824
214,Tradescantia_ohiensis,0.0627158285871487
63,Desmodium_canadense,0.0626154070831201
175,Silphium_perfoliatum,0.06297567927423202
108,Juncus_balticus,0.06723260508244093
210,Thalictrum_dasycarpum,0.07610871289416005
7,Allium_canadense,1.3490983597987707
129,Maianthemum_racemosum,0.07508397810636894
