specindices,specnames,weights
184,Solidago_ohioensis,1.2571492908710535
194,Sporobolus_heterolepis,1.0299376080880869
90,Helenium_autumnale,0.0706398950723758
139,Parthenium_integrifolium,0.08433772309276594
192,Sporobolus_compositus,0.2474232716083902
199,Symphyotrichum_lateriflorum,1.0271754434033302
150,Potentilla_arguta,1.4049044706971179
92,Helianthus_grosseserratus,1.227674407700765
149,Polygonatum_biflorum,0.0659212248268032
146,Physostegia_angustifolia,0.06992707108018839
42,Carex_brevior,0.0648897605799423
29,Baptisia_australis,0.06312651611496731
35,Bromus_kalmii,1.1788391196775285
129,Maianthemum_racemosum,0.06310966045730636
10,Amorpha_canescens,0.06511473948417139
222,Vernonia_fasciculata,0.07078701360250134
9,Allium_stellatum,0.09263679912557292
74,Eryngium_yuccifolium,0.07279553935320546
171,Silene_regia,0.06618753231769654
180,Smilax_lasioneura,0.07160800636044934
221,Verbesina_helianthoides,0.06263014931967414
229,Zizia_aptera,1.2751701592588998
212,Tradescantia_bracteata,0.06632382866707828
169,Senna_hebecarpa,0.18527153973307758
13,Anemone_cylindrica,0.11641922950705069
