specindices,specnames,weights
139,Parthenium_integrifolium,0.4614945021230655
67,Echinacea_pallida,0.4823400697960538
90,Helenium_autumnale,0.23587754664420246
59,Dalea_purpurea,0.47999689384101846
229,Zizia_aptera,0.49553849672025657
194,Sporobolus_heterolepis,0.21809030620679146
57,Crotalaria_sagittalis,0.06461602046449073
212,Tradescantia_bracteata,0.06255230625280422
56,Coreopsis_tripteris,0.4535896540847377
94,Helianthus_mollis,0.5081576099848468
184,Solidago_ohioensis,0.5120989416421086
187,Solidago_speciosa,0.4824516834814888
33,Bouteloua_curtipendula,0.5336532425719049
127,Lupinus_perennis,0.08993952576141377
197,Symphyotrichum_laeve,0.5289320763105427
163,Rudbeckia_subtomentosa,0.5333666199223279
68,Echinacea_purpurea,0.42861229714979976
10,Amorpha_canescens,0.3725663059326056
202,Symphyotrichum_oolentangiense,0.46245877267763486
54,Coreopsis_lanceolata,0.43487271965310936
58,Dalea_candida,0.5133450840845502
97,Heliopsis_helianthoides,0.40035608117819454
162,Rudbeckia_laciniata,0.48655976833683656
221,Verbesina_helianthoides,0.4317444808978874
9,Allium_stellatum,0.3267889942813264
