specindices,specnames,weights
37,Camassia_scilloides,0.06282220828147562
169,Senna_hebecarpa,0.06318803638933586
52,Chamaecrista_fasciculata,2.078732386193697
11,Andropogon_gerardii,0.1035837584541898
46,Carex_normalis,0.06263431469713093
126,Ludwigia_alternifolia,0.06282664244603219
18,Arnoglossum_atriplicifolium,0.07061319616978845
35,Bromus_kalmii,2.262243789326444
150,Potentilla_arguta,0.30289688941779463
194,Sporobolus_heterolepis,0.06450092738578052
68,Echinacea_purpurea,2.0971262275840976
116,Lespedeza_virginica,0.0636144689227562
193,Sporobolus_cryptandrus,0.08623896666205107
27,Astragalus_canadensis,0.24321502382889668
81,Gaura_biennis,0.06768393148880139
62,Desmanthus_illinoensis,1.7087618924795647
218,Verbena_hastata,0.06265621928109119
71,Elymus_trachycaulus,0.06287936889307709
188,Sorghastrum_nutans,0.07408980868958849
42,Carex_brevior,0.06410696519770544
8,Allium_cernuum,0.06488616512686048
212,Tradescantia_bracteata,0.06356907103106778
6,Agrostis_hyemalis,0.06279942709354401
57,Crotalaria_sagittalis,0.06813594502492262
210,Thalictrum_dasycarpum,0.07619436993430743
