specindices,specnames,weights
7,Allium_canadense,0.18389269116015158
219,Verbena_stricta,0.14837931728303455
210,Thalictrum_dasycarpum,0.2624685410532586
202,Symphyotrichum_oolentangiense,0.06258655516616445
59,Dalea_purpurea,0.0694220389016846
8,Allium_cernuum,0.08447215369054405
108,Juncus_balticus,0.06513114594892545
102,Hordeum_jubatum,0.06501381052086498
212,Tradescantia_bracteata,0.06318881602371157
229,Zizia_aptera,0.11267821748560841
49,Carex_tenera,0.06700017289722808
24,Asclepias_syriaca,0.0645131543054467
135,Oenothera_biennis,2.2054337318178896
138,Panicum_virgatum,2.6117525127106727
37,Camassia_scilloides,0.06410033543755553
81,Gaura_biennis,0.0665672742523636
73,Elymus_virginicus,0.38930775548675267
52,Chamaecrista_fasciculata,0.10755418826169094
127,Lupinus_perennis,0.16002473656587962
12,Anemone_canadensis,0.07722786154371157
213,Tradescantia_occidentalis,0.06607501389938171
129,Maianthemum_racemosum,0.7062032416934722
139,Parthenium_integrifolium,0.0643297596407765
100,Hibiscus_lasiocarpos,0.0789730560362435
215,Tridens_flavus,2.1537039182169884
