specindices,specnames,weights
210,Thalictrum_dasycarpum,0.06539985072018412
7,Allium_canadense,0.1032638774403887
202,Symphyotrichum_oolentangiense,0.06299843682738213
219,Verbena_stricta,0.36386690013477047
8,Allium_cernuum,0.06300800000080214
59,Dalea_purpurea,0.4193588683619485
108,Juncus_balticus,0.06427088654402609
102,Hordeum_jubatum,0.07135054539469478
229,Zizia_aptera,0.06511632495523656
212,Tradescantia_bracteata,0.06492324289168809
49,Carex_tenera,0.06911320080883886
37,Camassia_scilloides,0.06812153703985878
150,Potentilla_arguta,0.06989706063578949
24,Asclepias_syriaca,0.0649227143099962
81,Gaura_biennis,0.0700474512992493
135,Oenothera_biennis,0.08526405776991622
127,Lupinus_perennis,0.06475759011158524
52,Chamaecrista_fasciculata,0.23779300345588741
180,Smilax_lasioneura,0.06538635312840721
12,Anemone_canadensis,0.06340519276756258
213,Tradescantia_occidentalis,0.06478719022890984
217,Tripsacum_dactyloides,0.1565997973729943
215,Tridens_flavus,7.4082997901554855
139,Parthenium_integrifolium,0.06780040231788456
100,Hibiscus_lasiocarpos,0.10024772532651398
