specindices,specnames,weights
192,Sporobolus_compositus,0.4355527930773049
169,Senna_hebecarpa,0.10950620345618095
31,Bidens_frondosa,0.2590942782123794
58,Dalea_candida,0.541863605908144
10,Amorpha_canescens,0.4273384196540274
138,Panicum_virgatum,0.4304220892937781
54,Coreopsis_lanceolata,0.24803101792291407
121,Liatris_scariosa,0.4141619679776315
59,Dalea_purpurea,0.4374658296489359
203,Symphyotrichum_pilosum,0.4440732781241176
194,Sporobolus_heterolepis,0.46021193334980987
188,Sorghastrum_nutans,0.4589709303764295
166,Schizachyrium_scoparium,0.4274770075760543
92,Helianthus_grosseserratus,0.46793216945064336
74,Eryngium_yuccifolium,0.4552964425969844
162,Rudbeckia_laciniata,0.370804408330314
204,Symphyotrichum_sericeum,0.41714240287291443
71,Elymus_trachycaulus,0.47431479324931236
9,Allium_stellatum,0.4046390438511351
202,Symphyotrichum_oolentangiense,0.40281534122052265
222,Vernonia_fasciculata,0.3891900544467053
167,Scrophularia_marilandica,0.34388755496775025
150,Potentilla_arguta,0.5665882816981969
55,Coreopsis_palmata,0.40515453007749685
8,Allium_cernuum,0.20806562266031683
