specindices,specnames,weights
28,Baptisia_alba,0.0643467554396977
58,Dalea_candida,1.6055855831271435
70,Elymus_canadensis,0.0637509959726436
54,Coreopsis_lanceolata,1.4469039564383166
203,Symphyotrichum_pilosum,0.10414660173415913
146,Physostegia_angustifolia,1.304126010191136
139,Parthenium_integrifolium,0.6170001955386276
52,Chamaecrista_fasciculata,0.06363057398707556
154,Pycnanthemum_virginianum,0.06408216921933381
67,Echinacea_pallida,0.06477268006512278
45,Carex_molesta,0.06597509750797359
97,Heliopsis_helianthoides,0.10346299123092265
74,Eryngium_yuccifolium,0.15939619840891744
50,Castilleja_coccinea,0.06379757643450072
68,Echinacea_purpurea,1.1652296444275059
27,Astragalus_canadensis,0.6907568617814153
198,Symphyotrichum_lanceolatum,0.0640808153158003
162,Rudbeckia_laciniata,0.06483099084824617
18,Arnoglossum_atriplicifolium,0.06710626287647073
129,Maianthemum_racemosum,0.06335636453687499
169,Senna_hebecarpa,0.6922991304754912
108,Juncus_balticus,0.06674878894268339
118,Liatris_cylindracea,1.1931929976061497
210,Thalictrum_dasycarpum,0.07864433082812862
174,Silphium_laciniatum,0.06277642706566229
