specindices,specnames,weights
221,Verbesina_helianthoides,0.06462339853349916
29,Baptisia_australis,0.0642418185928518
67,Echinacea_pallida,1.0202908048559074
161,Rudbeckia_hirta,0.06466234312599749
33,Bouteloua_curtipendula,0.06266247658250272
51,Castilleja_sessiliflora,1.2386952814479593
148,Polemonium_reptans,0.06659337735939483
99,Heuchera_richardsonii,0.06470256641877037
8,Allium_cernuum,0.06285733164750462
207,Taenidia_integerrima,0.06421416460054329
222,Vernonia_fasciculata,0.06304508436095262
202,Symphyotrichum_oolentangiense,0.06289344599691986
191,Spiraea_tomentosa,0.10343365385359311
179,Sisyrinchium_campestre,0.06328866580296856
138,Panicum_virgatum,0.06305274712797006
162,Rudbeckia_laciniata,0.06488091598233271
27,Astragalus_canadensis,0.06333133521718483
124,Lobelia_siphilitica,0.06738888326003697
58,Dalea_candida,2.166678433609055
23,Asclepias_sullivantii,0.06379198289857264
210,Thalictrum_dasycarpum,0.06616048805481155
10,Amorpha_canescens,0.0633675422154215
197,Symphyotrichum_laeve,0.06590058809483083
68,Echinacea_purpurea,1.9269671012742597
150,Potentilla_arguta,2.3222755690861594
