specindices,specnames,weights
73,Elymus_virginicus,0.6501008113860006
11,Andropogon_gerardii,0.12234220182741251
62,Desmanthus_illinoensis,0.31471733707582034
215,Tridens_flavus,0.49995200214834495
68,Echinacea_purpurea,0.20849070732185876
35,Bromus_kalmii,0.135476003085652
18,Arnoglossum_atriplicifolium,0.7274479362141663
57,Crotalaria_sagittalis,0.2106970026908345
194,Sporobolus_heterolepis,0.9678999892276863
197,Symphyotrichum_laeve,0.5168960579259387
9,Allium_stellatum,0.19055090268222846
81,Gaura_biennis,0.06292569002221679
184,Solidago_ohioensis,0.4075707754079806
34,Brickellia_eupatorioides,0.06862579511680872
71,Elymus_trachycaulus,0.6180709156939242
58,Dalea_candida,0.9873782292264561
74,Eryngium_yuccifolium,0.12477215163001143
110,Juncus_interior,0.07041108763980726
97,Heliopsis_helianthoides,0.0969127626373284
150,Potentilla_arguta,0.7280316698197681
59,Dalea_purpurea,0.0799723113609824
188,Sorghastrum_nutans,0.5273445889651983
52,Chamaecrista_fasciculata,0.5419015502890923
82,Gaura_longiflora,0.5025359051735645
98,Heracleum_maximum,0.6389756154309154
