specindices,specnames,weights
184,Solidago_ohioensis,0.9255298188245752
185,Solidago_ptarmicoides,0.47323773073063424
222,Vernonia_fasciculata,0.0627511020067788
97,Heliopsis_helianthoides,0.06700672658143972
28,Baptisia_alba,0.592989588535796
129,Maianthemum_racemosum,0.0640515987907015
197,Symphyotrichum_laeve,0.5803374530943742
58,Dalea_candida,0.9125555462100307
183,Solidago_nemoralis,0.06525545390885255
221,Verbesina_helianthoides,0.06359709409358509
18,Arnoglossum_atriplicifolium,0.7889610789416996
139,Parthenium_integrifolium,0.6515208977512048
229,Zizia_aptera,0.4719281476762078
74,Eryngium_yuccifolium,0.6756480839215268
202,Symphyotrichum_oolentangiense,0.33000032056819995
27,Astragalus_canadensis,0.06295487763096494
80,Galium_boreale,0.07593095703381883
90,Helenium_autumnale,0.46727536420831045
24,Asclepias_syriaca,0.26700803261923167
135,Oenothera_biennis,0.5836200132943576
199,Symphyotrichum_lateriflorum,0.07511249414029847
230,Zizia_aurea,0.6989921205956232
127,Lupinus_perennis,0.601624528481532
214,Tradescantia_ohiensis,0.06368814025727539
99,Heuchera_richardsonii,0.37842283010298056
