specindices,specnames,weights
129,Maianthemum_racemosum,0.06331396682656112
210,Thalictrum_dasycarpum,0.06767353966987806
157,Rosa_blanda,0.10218937118816912
59,Dalea_purpurea,0.13943249286376838
52,Chamaecrista_fasciculata,0.0730238203789197
37,Camassia_scilloides,0.09489346399948635
212,Tradescantia_bracteata,0.07027460151356228
106,Impatiens_capensis,0.07405743702571602
18,Arnoglossum_atriplicifolium,0.0759870542332188
99,Heuchera_richardsonii,0.06565699821482894
217,Tripsacum_dactyloides,0.06772084511168108
180,Smilax_lasioneura,0.06484176155025695
70,Elymus_canadensis,4.938632736258472
12,Anemone_canadensis,0.06791201631864377
7,Allium_canadense,0.0643066073313761
24,Asclepias_syriaca,0.07080826470344767
108,Juncus_balticus,0.06343123321952619
214,Tradescantia_ohiensis,0.08014626016768543
100,Hibiscus_lasiocarpos,0.06475784192233165
74,Eryngium_yuccifolium,0.07602390435249844
43,Carex_crawfordii,0.07165769283500883
77,Euphorbia_corollata,0.06260756614311977
140,Pedicularis_canadensis,0.06493970122261353
149,Polygonatum_biflorum,0.06508644375135349
215,Tridens_flavus,3.350624379197875
