specindices,specnames,weights
194,Sporobolus_heterolepis,0.36125136672460345
229,Zizia_aptera,0.09924491786273086
58,Dalea_candida,0.6931802220210677
81,Gaura_biennis,0.06366009350776211
127,Lupinus_perennis,0.06379323245650129
175,Silphium_perfoliatum,0.06460268547300776
33,Bouteloua_curtipendula,0.8408566986080813
9,Allium_stellatum,0.2703525251724418
97,Heliopsis_helianthoides,0.06318010319765531
37,Camassia_scilloides,0.06289949768090446
139,Parthenium_integrifolium,1.069074781481356
210,Thalictrum_dasycarpum,0.10913574081634117
92,Helianthus_grosseserratus,1.202591183699356
35,Bromus_kalmii,1.0914654313658572
28,Baptisia_alba,0.8869089393792755
125,Lobelia_spicata,0.06283459704099693
214,Tradescantia_ohiensis,0.0626304445874087
95,Helianthus_occidentalis,0.8982208748150302
41,Carex_blanda,0.06265465740434091
45,Carex_molesta,0.06254947781405401
11,Andropogon_gerardii,0.5376840807800298
216,Triosteum_perfoliatum,0.06256391484740045
68,Echinacea_purpurea,1.1812549537982047
13,Anemone_cylindrica,0.0631407498389375
156,Rosa_arkansana,0.06426882962665607
