specindices,specnames,weights
6,Agrostis_hyemalis,0.06536686811181791
7,Allium_canadense,0.07004529235444293
108,Juncus_balticus,0.08226241772214336
138,Panicum_virgatum,3.668735391801102
157,Rosa_blanda,0.06429605821768933
58,Dalea_candida,0.08876326620009856
155,Ratibida_pinnata,0.0628306606756269
214,Tradescantia_ohiensis,0.08565342519587657
62,Desmanthus_illinoensis,1.2440250563659208
45,Carex_molesta,0.08683579033585766
126,Ludwigia_alternifolia,0.06512389453657695
8,Allium_cernuum,0.09774642816284607
129,Maianthemum_racemosum,0.06451398397000183
135,Oenothera_biennis,0.4342811598828479
218,Verbena_hastata,0.08695096184144124
83,Gentiana_alba,0.22326742163768393
33,Bouteloua_curtipendula,0.06693408631327694
180,Smilax_lasioneura,0.06486369552429846
52,Chamaecrista_fasciculata,2.7356091476897144
97,Heliopsis_helianthoides,0.179510360815628
3,Agastache_foeniculum,0.07223255851727452
179,Sisyrinchium_campestre,0.0971426437275876
13,Anemone_cylindrica,0.06280523187004801
202,Symphyotrichum_oolentangiense,0.16281245297337188
87,Geranium_maculatum,0.06739174555682557
