specindices,specnames,weights
37,Camassia_scilloides,0.06262864702682369
126,Ludwigia_alternifolia,0.06264707689768624
35,Bromus_kalmii,1.0919215779211877
46,Carex_normalis,0.0625514408940139
97,Heliopsis_helianthoides,0.12768405848879547
150,Potentilla_arguta,0.06697109700391857
230,Zizia_aurea,0.8212843132592724
68,Echinacea_purpurea,1.0143143579376788
11,Andropogon_gerardii,0.635051562288262
116,Lespedeza_virginica,0.06489714300014691
193,Sporobolus_cryptandrus,0.06759286826232291
62,Desmanthus_illinoensis,0.8249293035595587
42,Carex_brevior,0.0633175103972234
18,Arnoglossum_atriplicifolium,0.0767674178518396
81,Gaura_biennis,1.1045372770051425
218,Verbena_hastata,0.2223805508505766
155,Ratibida_pinnata,1.0383022581889119
27,Astragalus_canadensis,0.086685402570982
33,Bouteloua_curtipendula,0.7789283579780188
217,Tripsacum_dactyloides,1.157565862219566
214,Tradescantia_ohiensis,0.254301271511176
7,Allium_canadense,0.12638232887539966
212,Tradescantia_bracteata,0.06298694865976
8,Allium_cernuum,0.06254878557646164
6,Agrostis_hyemalis,0.06282258177527297
