specindices,specnames,weights
94,Helianthus_mollis,0.1955385042737402
92,Helianthus_grosseserratus,0.7009818326633523
222,Vernonia_fasciculata,0.5696241873977044
67,Echinacea_pallida,0.6801753163319157
59,Dalea_purpurea,0.8606740795963862
24,Asclepias_syriaca,0.0631127408224213
230,Zizia_aurea,0.07038903184823463
90,Helenium_autumnale,0.06274106946701664
122,Liatris_spicata,0.06411925081677032
121,Liatris_scariosa,0.06388123468212471
183,Solidago_nemoralis,0.06266341955658812
207,Taenidia_integerrima,0.06274284174033894
184,Solidago_ohioensis,0.8439233657850036
96,Helianthus_pauciflorus,0.06500262021486085
68,Echinacea_purpurea,0.8431892101746364
150,Potentilla_arguta,0.7192697613577872
139,Parthenium_integrifolium,0.7145609929859517
91,Helianthus_giganteus,0.42891618435386736
185,Solidago_ptarmicoides,0.8709809388858285
58,Dalea_candida,0.8012476263571944
162,Rudbeckia_laciniata,0.07850129332452313
202,Symphyotrichum_oolentangiense,0.1959648407476974
55,Coreopsis_palmata,0.12168739677892688
97,Heliopsis_helianthoides,0.0625006426205413
74,Eryngium_yuccifolium,0.7976116172165889
