specindices,specnames,weights
71,Elymus_trachycaulus,0.5027709608127489
28,Baptisia_alba,0.4598954487856324
166,Schizachyrium_scoparium,0.4115726958518112
146,Physostegia_angustifolia,0.4767652389904757
82,Gaura_longiflora,0.1663543193235847
64,Desmodium_illinoense,0.4374660536113722
37,Camassia_scilloides,0.35103466476357165
174,Silphium_laciniatum,0.0646798261743079
74,Eryngium_yuccifolium,0.5193033022810574
212,Tradescantia_bracteata,0.16422229945152542
194,Sporobolus_heterolepis,0.31473592252282057
62,Desmanthus_illinoensis,0.43480766674007626
12,Anemone_canadensis,0.4691986892576439
54,Coreopsis_lanceolata,0.5225591422328519
100,Hibiscus_lasiocarpos,0.2419550094052723
73,Elymus_virginicus,0.46689372827742986
150,Potentilla_arguta,0.5026738818352379
67,Echinacea_pallida,0.5009340057354633
9,Allium_stellatum,0.49898539864500746
35,Bromus_kalmii,0.3627639661292673
180,Smilax_lasioneura,0.29146876234249935
48,Carex_scoparia,0.44577307670160404
68,Echinacea_purpurea,0.4168037847896608
59,Dalea_purpurea,0.4211470239179005
188,Sorghastrum_nutans,0.5552351314211763
