specindices,specnames,weights
97,Heliopsis_helianthoides,0.11801775805663339
58,Dalea_candida,0.6431637934343032
59,Dalea_purpurea,0.46631403891841633
100,Hibiscus_lasiocarpos,0.788147508677912
186,Solidago_rigida,0.7374934974669726
217,Tripsacum_dactyloides,0.08995243751434226
161,Rudbeckia_hirta,0.7883509276744736
139,Parthenium_integrifolium,0.6399192895127305
129,Maianthemum_racemosum,0.06658961593479298
68,Echinacea_purpurea,0.6395272481736447
45,Carex_molesta,0.06756391505440539
135,Oenothera_biennis,0.6829365138902657
214,Tradescantia_ohiensis,0.07118259400322643
27,Astragalus_canadensis,0.6495235090287181
8,Allium_cernuum,0.09621623979417498
96,Helianthus_pauciflorus,0.08322139256153724
52,Chamaecrista_fasciculata,0.23719691448264546
92,Helianthus_grosseserratus,0.7000574028033764
18,Arnoglossum_atriplicifolium,0.07058122439448118
90,Helenium_autumnale,0.5123778875277527
202,Symphyotrichum_oolentangiense,0.07054177077294407
3,Agastache_foeniculum,0.06362526369607807
230,Zizia_aurea,0.44082203148374405
176,Silphium_terebinthinaceum,0.5103084467567729
6,Agrostis_hyemalis,0.7663687783856583
