specindices,specnames,weights
138,Panicum_virgatum,0.5438298398761295
217,Tripsacum_dactyloides,0.4110272901471652
169,Senna_hebecarpa,0.07465646813710829
62,Desmanthus_illinoensis,0.6770807599830094
35,Bromus_kalmii,0.7227318262672647
135,Oenothera_biennis,0.0673978406108651
155,Ratibida_pinnata,0.24890246812233263
166,Schizachyrium_scoparium,0.7406614115007789
214,Tradescantia_ohiensis,0.07033558726335656
70,Elymus_canadensis,0.6155994200605182
82,Gaura_longiflora,0.09965040167492364
59,Dalea_purpurea,0.10550844790330528
187,Solidago_speciosa,0.06406814369851666
161,Rudbeckia_hirta,0.2533603305452544
58,Dalea_candida,0.6277950095839994
73,Elymus_virginicus,0.736451922196173
68,Echinacea_purpurea,0.6770054569844487
71,Elymus_trachycaulus,0.6213225156307087
52,Chamaecrista_fasciculata,0.5609846434045296
194,Sporobolus_heterolepis,0.06647009884065441
210,Thalictrum_dasycarpum,0.14615180095598784
24,Asclepias_syriaca,0.5578527639970491
54,Coreopsis_lanceolata,0.6012552117946453
18,Arnoglossum_atriplicifolium,0.6316011967721571
150,Potentilla_arguta,0.07829914404911702
