specindices,specnames,weights
71,Elymus_trachycaulus,0.0751816222378282
70,Elymus_canadensis,1.284856888598256
82,Gaura_longiflora,0.11971612126044454
166,Schizachyrium_scoparium,1.079260112320989
193,Sporobolus_cryptandrus,0.6304237568062036
54,Coreopsis_lanceolata,0.06373927787115743
174,Silphium_laciniatum,0.7442687404660564
150,Potentilla_arguta,0.12040264587698055
191,Spiraea_tomentosa,0.06346905329571266
215,Tridens_flavus,0.9555102199010478
100,Hibiscus_lasiocarpos,0.1234920842436326
207,Taenidia_integerrima,0.09824076769719968
188,Sorghastrum_nutans,0.7001197254708574
227,Viola_pedatifida,0.06855456595753119
7,Allium_canadense,0.06261803311245658
73,Elymus_virginicus,1.2814343110162494
127,Lupinus_perennis,0.06280855991973548
43,Carex_crawfordii,0.30121441146671235
218,Verbena_hastata,0.5370770442603251
214,Tradescantia_ohiensis,0.6261572967950113
62,Desmanthus_illinoensis,0.37009474377809565
161,Rudbeckia_hirta,0.429460634319918
81,Gaura_biennis,0.06252633008673006
37,Camassia_scilloides,0.06604604917463631
67,Echinacea_pallida,0.07332700406623299
