specindices,specnames,weights
215,Tridens_flavus,1.1493883289824443
135,Oenothera_biennis,0.06391979668058421
8,Allium_cernuum,0.0626422622188511
129,Maianthemum_racemosum,0.0685734527737
150,Potentilla_arguta,0.06286791233731936
74,Eryngium_yuccifolium,1.0837611467444934
11,Andropogon_gerardii,1.3022908883508446
102,Hordeum_jubatum,0.06791154570861443
214,Tradescantia_ohiensis,0.06384553856741544
18,Arnoglossum_atriplicifolium,0.06337781399307892
202,Symphyotrichum_oolentangiense,0.06322675822906866
73,Elymus_virginicus,1.1010923771282806
138,Panicum_virgatum,0.07511529568318212
180,Smilax_lasioneura,0.06371854748513518
62,Desmanthus_illinoensis,1.213078376181243
52,Chamaecrista_fasciculata,1.0773840684244798
28,Baptisia_alba,0.06273847926236543
7,Allium_canadense,0.0625142326787428
127,Lupinus_perennis,0.06368715143253288
24,Asclepias_syriaca,0.941115727063692
222,Vernonia_fasciculata,0.2620337420561488
90,Helenium_autumnale,0.06292663509672548
29,Baptisia_australis,0.06338128962841298
174,Silphium_laciniatum,0.06369608701329946
100,Hibiscus_lasiocarpos,0.8357125462793439
