specindices,specnames,weights
192,Sporobolus_compositus,0.0708412290286567
49,Carex_tenera,0.06364599503796957
35,Bromus_kalmii,0.7322298949983871
59,Dalea_purpurea,0.7036869656187943
194,Sporobolus_heterolepis,0.2708255411944799
67,Echinacea_pallida,0.38053716112016067
170,Senna_marilandica,0.29555678386127604
19,Arnoglossum_plantagineum,0.2819990011686884
9,Allium_stellatum,0.39582028332056574
74,Eryngium_yuccifolium,0.46204546735102026
100,Hibiscus_lasiocarpos,0.5096994235856442
210,Thalictrum_dasycarpum,0.06623120684049744
10,Amorpha_canescens,0.4537028112042006
169,Senna_hebecarpa,0.3920217956108873
37,Camassia_scilloides,0.06283250626036416
68,Echinacea_purpurea,0.5530757372864114
163,Rudbeckia_subtomentosa,0.624893662792764
188,Sorghastrum_nutans,0.5871371216875468
71,Elymus_trachycaulus,0.13665123103963606
219,Verbena_stricta,0.0815798431760681
92,Helianthus_grosseserratus,0.703414193179257
139,Parthenium_integrifolium,0.515724454629876
54,Coreopsis_lanceolata,0.5508387368114352
222,Vernonia_fasciculata,0.5813379992048915
97,Heliopsis_helianthoides,0.523670953990522
