specindices,specnames,weights
67,Echinacea_pallida,0.6370288012191315
222,Vernonia_fasciculata,0.5286862684709402
194,Sporobolus_heterolepis,0.7693129127841987
48,Carex_scoparia,0.0629155588186612
146,Physostegia_angustifolia,0.06418190057002032
82,Gaura_longiflora,0.06416302109483227
54,Coreopsis_lanceolata,0.6165416028615566
35,Bromus_kalmii,0.7493157959974496
18,Arnoglossum_atriplicifolium,0.5540712540545303
59,Dalea_purpurea,0.6239970034535026
230,Zizia_aurea,0.5786923479035048
185,Solidago_ptarmicoides,0.4800205081968507
126,Ludwigia_alternifolia,0.06266140521599022
163,Rudbeckia_subtomentosa,0.5972907479163932
11,Andropogon_gerardii,0.7496795195327889
34,Brickellia_eupatorioides,0.06534710380461621
58,Dalea_candida,0.14303493101816772
210,Thalictrum_dasycarpum,0.6098909077187433
71,Elymus_trachycaulus,0.3748997838908411
19,Arnoglossum_plantagineum,0.09303182880856997
68,Echinacea_purpurea,0.6203004255382801
10,Amorpha_canescens,0.5834715251725155
142,Penstemon_grandiflorus,0.06258067528405238
189,Spartina_pectinata,0.06502931652848365
81,Gaura_biennis,0.24385485414537783
