specindices,specnames,weights
54,Coreopsis_lanceolata,0.06937568646058175
230,Zizia_aurea,0.09412935101249124
58,Dalea_candida,0.1827526605158699
90,Helenium_autumnale,0.08334022103039881
132,Monarda_fistulosa,0.06918198518770492
202,Symphyotrichum_oolentangiense,0.132921407631352
219,Verbena_stricta,0.06253894581937798
138,Panicum_virgatum,1.195786320891224
18,Arnoglossum_atriplicifolium,0.06690006713634114
63,Desmodium_canadense,0.06281261532497354
28,Baptisia_alba,0.0626665822843648
193,Sporobolus_cryptandrus,0.0931823998362698
108,Juncus_balticus,0.0626758171036558
203,Symphyotrichum_pilosum,0.06261803354620984
33,Bouteloua_curtipendula,2.71385490609304
102,Hordeum_jubatum,0.06271085556245018
207,Taenidia_integerrima,0.06325278383886293
59,Dalea_purpurea,0.1710229922646081
7,Allium_canadense,0.06783710060632864
41,Carex_blanda,0.06255505643999643
214,Tradescantia_ohiensis,0.3290282162390404
184,Solidago_ohioensis,0.06294767041765716
126,Ludwigia_alternifolia,0.2583643089014499
135,Oenothera_biennis,2.276858061660664
24,Asclepias_syriaca,1.6306859541950878
