specindices,specnames,weights
214,Tradescantia_ohiensis,0.3828019566119186
31,Bidens_frondosa,0.6177956686427171
219,Verbena_stricta,0.08261366678238181
202,Symphyotrichum_oolentangiense,0.5882654821755735
90,Helenium_autumnale,0.6038915849736255
52,Chamaecrista_fasciculata,0.5418032415064729
59,Dalea_purpurea,0.6556011386238527
127,Lupinus_perennis,0.5705484560321878
138,Panicum_virgatum,0.5663591667418432
24,Asclepias_syriaca,0.0671017190651425
102,Hordeum_jubatum,0.07245079736760227
49,Carex_tenera,0.06263941174418307
162,Rudbeckia_laciniata,0.5963233932006408
135,Oenothera_biennis,0.6028775162092438
12,Anemone_canadensis,0.06604933180328834
8,Allium_cernuum,0.07086666600335205
192,Sporobolus_compositus,0.07908385523527864
7,Allium_canadense,0.1419868262215226
139,Parthenium_integrifolium,0.6127038765546449
58,Dalea_candida,0.6563879698118696
215,Tridens_flavus,0.6388802380189904
198,Symphyotrichum_lanceolatum,0.22649103515588714
207,Taenidia_integerrima,0.6418606351447185
100,Hibiscus_lasiocarpos,0.6588612483003194
50,Castilleja_coccinea,0.19575511807274007
