specindices,specnames,weights
135,Oenothera_biennis,0.9215529769480615
33,Bouteloua_curtipendula,1.0283142107531063
42,Carex_brevior,0.06344268568239793
139,Parthenium_integrifolium,0.08993977365263559
102,Hordeum_jubatum,0.06313374470211937
97,Heliopsis_helianthoides,0.936776563813989
218,Verbena_hastata,0.9802062309285829
31,Bidens_frondosa,0.09951497108472027
90,Helenium_autumnale,0.06798655545732467
52,Chamaecrista_fasciculata,0.6109802784928594
146,Physostegia_angustifolia,0.06781629705491955
162,Rudbeckia_laciniata,0.0633768570906883
6,Agrostis_hyemalis,0.06310679069966575
24,Asclepias_syriaca,0.8267629334538504
7,Allium_canadense,0.06341792235402666
29,Baptisia_australis,0.06294026670162618
132,Monarda_fistulosa,0.06344762760496843
70,Elymus_canadensis,0.7883134179331771
62,Desmanthus_illinoensis,0.9190159329664516
214,Tradescantia_ohiensis,0.08133840650300982
10,Amorpha_canescens,0.06622682521266332
180,Smilax_lasioneura,0.07517821192154715
59,Dalea_purpurea,1.0905990652326698
9,Allium_stellatum,0.8262931927453883
100,Hibiscus_lasiocarpos,0.08031826100955128
