specindices,specnames,weights
59,Dalea_purpurea,0.6895075524867474
80,Galium_boreale,0.07280390114639845
139,Parthenium_integrifolium,0.07110041072966461
215,Tridens_flavus,0.5080531534151653
71,Elymus_trachycaulus,0.603084147324124
82,Gaura_longiflora,0.06960396892097702
110,Juncus_interior,0.4247367404008941
194,Sporobolus_heterolepis,0.671774042637309
180,Smilax_lasioneura,0.5433538859258158
97,Heliopsis_helianthoides,0.06636423794423615
166,Schizachyrium_scoparium,0.5041503822127182
222,Vernonia_fasciculata,0.06274006050076153
199,Symphyotrichum_lateriflorum,0.06255447613254744
195,Stipa_spartea,0.5634679025171981
146,Physostegia_angustifolia,0.469865074789815
29,Baptisia_australis,0.1747047430729347
170,Senna_marilandica,0.5389624845019159
221,Verbesina_helianthoides,0.06275976275298985
173,Silphium_integrifolium,0.5235478619467853
58,Dalea_candida,0.7474842694399109
41,Carex_blanda,0.06461946453243822
197,Symphyotrichum_laeve,0.533107694520384
68,Echinacea_purpurea,0.6826487994509395
35,Bromus_kalmii,0.5341635810581522
70,Elymus_canadensis,0.7548414016391769
