specindices,specnames,weights
64,Desmodium_illinoense,0.5332242273294538
11,Andropogon_gerardii,0.10642558469488861
37,Camassia_scilloides,0.06250241340320949
126,Ludwigia_alternifolia,0.06261879337847816
46,Carex_normalis,0.0625372287713997
59,Dalea_purpurea,0.9527669703806663
229,Zizia_aptera,1.0442889500240993
35,Bromus_kalmii,1.012314775886731
184,Solidago_ohioensis,1.028995573092276
169,Senna_hebecarpa,0.06262387905277615
150,Potentilla_arguta,0.06781325518521339
116,Lespedeza_virginica,0.06502280460391394
27,Astragalus_canadensis,0.09063040244367283
68,Echinacea_purpurea,0.9414951313682831
193,Sporobolus_cryptandrus,0.0686447313576509
155,Ratibida_pinnata,0.9659360426631329
188,Sorghastrum_nutans,0.06528195855252636
97,Heliopsis_helianthoides,0.8807604247058036
212,Tradescantia_bracteata,0.06291421543765244
33,Bouteloua_curtipendula,0.7468592595929221
6,Agrostis_hyemalis,0.06508842411884773
81,Gaura_biennis,0.11223309387595287
230,Zizia_aurea,0.8107967860298871
57,Crotalaria_sagittalis,0.06532089259786678
71,Elymus_trachycaulus,0.06290418145269389
