specindices,specnames,weights
138,Panicum_virgatum,0.5997261665446417
217,Tripsacum_dactyloides,0.44590935116588576
169,Senna_hebecarpa,0.08106588027827505
113,Koeleria_macrantha,0.06285173951493749
62,Desmanthus_illinoensis,0.7676061345199786
35,Bromus_kalmii,0.78857912387541
135,Oenothera_biennis,0.06450099840573173
214,Tradescantia_ohiensis,0.16574316505344971
70,Elymus_canadensis,0.6813826283692893
215,Tridens_flavus,0.8031071906594558
150,Potentilla_arguta,0.07987820065950837
71,Elymus_trachycaulus,0.7077283217311562
82,Gaura_longiflora,0.14228813905278948
202,Symphyotrichum_oolentangiense,0.06381752226529988
59,Dalea_purpurea,0.13557913059826338
58,Dalea_candida,0.684304130490099
77,Euphorbia_corollata,0.14680209351465678
73,Elymus_virginicus,0.8028829726011006
187,Solidago_speciosa,0.06422487292799188
88,Geum_aleppicum,0.4639984951404015
68,Echinacea_purpurea,0.7379966747732295
50,Castilleja_coccinea,0.06293832561364407
161,Rudbeckia_hirta,0.1957655582150853
24,Asclepias_syriaca,0.5988009112454307
54,Coreopsis_lanceolata,0.6525222727842891
