specindices,specnames,weights
229,Zizia_aptera,0.7276655193492778
58,Dalea_candida,0.6672299891305062
138,Panicum_virgatum,0.4207058593819597
54,Coreopsis_lanceolata,0.06275539246879201
7,Allium_canadense,0.11391825314260343
219,Verbena_stricta,0.06344575190051682
230,Zizia_aurea,0.10712221894506878
73,Elymus_virginicus,0.9254388925685404
202,Symphyotrichum_oolentangiense,0.06259638157566655
132,Monarda_fistulosa,0.06267704489553319
90,Helenium_autumnale,0.08556743686585178
18,Arnoglossum_atriplicifolium,0.704765353800151
127,Lupinus_perennis,0.7931219988128169
135,Oenothera_biennis,0.7361189859590153
28,Baptisia_alba,0.761382671735599
162,Rudbeckia_laciniata,0.6861170919403624
102,Hordeum_jubatum,0.0660508096634746
214,Tradescantia_ohiensis,0.1378140458744734
207,Taenidia_integerrima,0.1128405841536762
203,Symphyotrichum_pilosum,0.06759729692755674
184,Solidago_ohioensis,0.9097936443144234
52,Chamaecrista_fasciculata,0.2209850164354079
41,Carex_blanda,0.06636408167341715
97,Heliopsis_helianthoides,0.589737566637804
9,Allium_stellatum,0.8481881118475066
