specindices,specnames,weights
169,Senna_hebecarpa,0.47387613262910816
29,Baptisia_australis,0.42722592047504504
40,Carex_bicknellii,0.43151393589094494
59,Dalea_purpurea,0.40239269851863246
9,Allium_stellatum,0.3815868796121871
55,Coreopsis_palmata,0.43385086423175173
180,Smilax_lasioneura,0.3980458131532718
71,Elymus_trachycaulus,0.49015647569504095
68,Echinacea_purpurea,0.4220423204095547
150,Potentilla_arguta,0.43590008224000737
73,Elymus_virginicus,0.49518400441769794
149,Polygonatum_biflorum,0.4233313715459714
194,Sporobolus_heterolepis,0.4171960599550863
37,Camassia_scilloides,0.4274382626769173
166,Schizachyrium_scoparium,0.30026271337171406
191,Spiraea_tomentosa,0.4143526298452163
139,Parthenium_integrifolium,0.42902714042551526
110,Juncus_interior,0.07328948489905146
74,Eryngium_yuccifolium,0.4676091531009775
36,Callirhoe_triangulata,0.40987212853862637
82,Gaura_longiflora,0.438771487638303
42,Carex_brevior,0.4195208859556381
188,Sorghastrum_nutans,0.4787786398043878
104,Hypericum_punctatum,0.22930642768172013
210,Thalictrum_dasycarpum,0.27946848728763274
