specindices,specnames,weights
169,Senna_hebecarpa,0.0650472733244237
11,Andropogon_gerardii,0.0783146515918231
7,Allium_canadense,0.06896894898656941
46,Carex_normalis,0.06272645129365301
150,Potentilla_arguta,0.06518922753116843
194,Sporobolus_heterolepis,0.07054065441577491
126,Ludwigia_alternifolia,0.06361470612853286
68,Echinacea_purpurea,8.186538865272471
18,Arnoglossum_atriplicifolium,0.06998720706369653
27,Astragalus_canadensis,0.06471258736956245
116,Lespedeza_virginica,0.06926970577482981
193,Sporobolus_cryptandrus,0.11447115302639349
81,Gaura_biennis,0.06574321038977432
188,Sorghastrum_nutans,0.11474469387213897
97,Heliopsis_helianthoides,0.06367054647018888
42,Carex_brevior,0.06878010791857132
37,Camassia_scilloides,0.06348765812446927
212,Tradescantia_bracteata,0.0667718813986431
6,Agrostis_hyemalis,0.08513589156754897
57,Crotalaria_sagittalis,0.08471590353145286
87,Geranium_maculatum,0.07577958941916
210,Thalictrum_dasycarpum,0.12160364711992075
71,Elymus_trachycaulus,0.07880756073611302
218,Verbena_hastata,0.06451547461433699
8,Allium_cernuum,0.06686240305878019
