specindices,specnames,weights
90,Helenium_autumnale,0.27406077846315907
54,Coreopsis_lanceolata,0.6523425360249838
28,Baptisia_alba,0.09241813003427643
74,Eryngium_yuccifolium,0.6314429144106755
58,Dalea_candida,0.7166793833826947
146,Physostegia_angustifolia,0.5878141698956568
198,Symphyotrichum_lanceolatum,0.06284816029709774
203,Symphyotrichum_pilosum,0.08032148938865993
199,Symphyotrichum_lateriflorum,0.5152571862267173
52,Chamaecrista_fasciculata,0.06293871225717611
139,Parthenium_integrifolium,0.30011080578345917
127,Lupinus_perennis,0.6093931383276613
67,Echinacea_pallida,0.7026787063431956
229,Zizia_aptera,0.5226464963886165
117,Liatris_aspera,0.500175843593228
184,Solidago_ohioensis,0.5705149773260582
118,Liatris_cylindracea,0.5730279030604516
150,Potentilla_arguta,0.6699651470775023
194,Sporobolus_heterolepis,0.5038747358827287
97,Heliopsis_helianthoides,0.5967994810995684
59,Dalea_purpurea,0.5140954368148763
27,Astragalus_canadensis,0.06457805802151446
18,Arnoglossum_atriplicifolium,0.06396289285037089
162,Rudbeckia_laciniata,0.06768709903133467
129,Maianthemum_racemosum,0.0643658180183365
