specindices,specnames,weights
129,Maianthemum_racemosum,0.0641188395315938
59,Dalea_purpurea,0.2290673865580068
52,Chamaecrista_fasciculata,0.0827016683639364
157,Rosa_blanda,0.13966416900799272
37,Camassia_scilloides,0.07413684910917216
212,Tradescantia_bracteata,0.0776089434651423
18,Arnoglossum_atriplicifolium,0.08876489952457173
106,Impatiens_capensis,0.07412848916595996
99,Heuchera_richardsonii,0.0683846093092617
210,Thalictrum_dasycarpum,0.07211876656245042
217,Tripsacum_dactyloides,0.08644631344602685
70,Elymus_canadensis,0.5483240100212026
180,Smilax_lasioneura,0.06700193448849684
12,Anemone_canadensis,0.07302167240508335
7,Allium_canadense,0.06601241023165764
108,Juncus_balticus,0.06431228641895528
24,Asclepias_syriaca,0.07865294781820784
74,Eryngium_yuccifolium,0.08879320671664333
149,Polygonatum_biflorum,0.06748374631962188
43,Carex_crawfordii,0.08030440799360783
214,Tradescantia_ohiensis,0.09683849847829432
100,Hibiscus_lasiocarpos,0.06698773142600263
77,Euphorbia_corollata,0.06312338058551173
140,Pedicularis_canadensis,0.06724327286714167
9,Allium_stellatum,7.514759560185459
