specindices,specnames,weights
183,Solidago_nemoralis,0.06260680763357292
67,Echinacea_pallida,0.7309376449991409
92,Helianthus_grosseserratus,0.7417033538969566
59,Dalea_purpurea,0.9312000285530918
207,Taenidia_integerrima,0.06901111330122307
90,Helenium_autumnale,0.06457701681045558
94,Helianthus_mollis,0.20737374538022327
96,Helianthus_pauciflorus,0.06574423831592038
122,Liatris_spicata,0.06426528346970027
121,Liatris_scariosa,0.06292255895073377
68,Echinacea_purpurea,0.9104847711487922
222,Vernonia_fasciculata,0.6140256533874995
150,Potentilla_arguta,0.7861632369272703
184,Solidago_ohioensis,0.9092551872544973
139,Parthenium_integrifolium,0.7645622163637581
176,Silphium_terebinthinaceum,0.06438659062588714
58,Dalea_candida,0.8009347579967827
91,Helianthus_giganteus,0.458980195465725
185,Solidago_ptarmicoides,0.9420652490457856
99,Heuchera_richardsonii,0.20131287247776158
162,Rudbeckia_laciniata,0.07995715010364443
202,Symphyotrichum_oolentangiense,0.20775866205660953
230,Zizia_aurea,0.07097229534936349
97,Heliopsis_helianthoides,0.0626491179458496
55,Coreopsis_palmata,0.12615025253975526
