specindices,specnames,weights
229,Zizia_aptera,0.3798634551289302
97,Heliopsis_helianthoides,0.41395896129261744
197,Symphyotrichum_laeve,0.31789183718563174
67,Echinacea_pallida,0.4300810172474137
223,Vernonia_gigantea,0.42048885485662835
146,Physostegia_angustifolia,0.4059392348295681
221,Verbesina_helianthoides,0.3971068901823349
184,Solidago_ohioensis,0.43246421232876736
222,Vernonia_fasciculata,0.4566748108932293
54,Coreopsis_lanceolata,0.34952720354976563
150,Potentilla_arguta,0.4190877103219104
169,Senna_hebecarpa,0.4117668662227994
34,Brickellia_eupatorioides,0.3911667835937489
58,Dalea_candida,0.40844694778361157
18,Arnoglossum_atriplicifolium,0.41608788390367735
162,Rudbeckia_laciniata,0.42985716004490876
202,Symphyotrichum_oolentangiense,0.41148520738576433
59,Dalea_purpurea,0.4077225575086111
98,Heracleum_maximum,0.40719082385894545
74,Eryngium_yuccifolium,0.4137243881685693
73,Elymus_virginicus,0.3779430933292975
82,Gaura_longiflora,0.42975748382465423
161,Rudbeckia_hirta,0.41063952782516894
175,Silphium_perfoliatum,0.45374687381454537
185,Solidago_ptarmicoides,0.2073802149189013
