specindices,specnames,weights
110,Juncus_interior,0.06499693377074145
70,Elymus_canadensis,0.13799574149633817
28,Baptisia_alba,0.0832752700306982
100,Hibiscus_lasiocarpos,0.3360775344327501
64,Desmodium_illinoense,0.7014712557471945
146,Physostegia_angustifolia,0.7293356244006656
166,Schizachyrium_scoparium,0.8264983477914714
48,Carex_scoparia,0.6859827702206025
94,Helianthus_mollis,0.5376112270619591
37,Camassia_scilloides,0.5237057658344724
82,Gaura_longiflora,0.07515057174575894
169,Senna_hebecarpa,0.41007729545310984
210,Thalictrum_dasycarpum,0.0704969400574533
71,Elymus_trachycaulus,0.7563428310377159
212,Tradescantia_bracteata,0.23695718096973992
172,Silene_stellata,0.07601151175535488
7,Allium_canadense,0.8249169470528017
12,Anemone_canadensis,0.6582143127617465
52,Chamaecrista_fasciculata,0.075471731740683
74,Eryngium_yuccifolium,0.06412571940586381
194,Sporobolus_heterolepis,0.6206274696893536
180,Smilax_lasioneura,0.6928751262912985
129,Maianthemum_racemosum,0.07577317929317455
18,Arnoglossum_atriplicifolium,0.06783440900322071
62,Desmanthus_illinoensis,0.6681743029558315
