specindices,specnames,weights
21,Asclepias_incarnata,0.06326086381525597
230,Zizia_aurea,0.08173750529862667
31,Bidens_frondosa,0.821868991441278
90,Helenium_autumnale,0.06410699495780091
179,Sisyrinchium_campestre,0.0630570411723185
138,Panicum_virgatum,1.8776191903002135
41,Carex_blanda,0.06668997025992673
162,Rudbeckia_laciniata,0.06629251107439084
126,Ludwigia_alternifolia,0.07130799949711827
210,Thalictrum_dasycarpum,0.14591495365254942
102,Hordeum_jubatum,0.136464448282813
129,Maianthemum_racemosum,0.06319377430931085
214,Tradescantia_ohiensis,0.06331795082444545
7,Allium_canadense,0.06340674145071198
110,Juncus_interior,0.0659492846252181
8,Allium_cernuum,0.06326206934101287
169,Senna_hebecarpa,0.0656488609185384
52,Chamaecrista_fasciculata,0.07781284957836385
219,Verbena_stricta,1.597909145831771
215,Tridens_flavus,1.9941574901086652
155,Ratibida_pinnata,0.06432974637846227
135,Oenothera_biennis,2.1962614654164194
217,Tripsacum_dactyloides,0.08206988034039656
59,Dalea_purpurea,0.08136706734970452
81,Gaura_biennis,0.06299320377468731
