specindices,specnames,weights
127,Lupinus_perennis,0.10196417470941369
24,Asclepias_syriaca,0.6329464053950267
202,Symphyotrichum_oolentangiense,0.4100796434017443
8,Allium_cernuum,0.06336827648884517
73,Elymus_virginicus,0.8998555476093915
138,Panicum_virgatum,0.0634015942762529
81,Gaura_biennis,0.06256596949118699
135,Oenothera_biennis,0.587147394372288
161,Rudbeckia_hirta,0.6673245203126258
7,Allium_canadense,0.06429530669318109
62,Desmanthus_illinoensis,0.6830913878114424
82,Gaura_longiflora,0.06543278144346162
179,Sisyrinchium_campestre,0.6117493440526484
52,Chamaecrista_fasciculata,0.7156030472831474
210,Thalictrum_dasycarpum,0.06267345911484258
102,Hordeum_jubatum,0.8722104936172193
67,Echinacea_pallida,0.26266766064304437
219,Verbena_stricta,0.06352583924803717
97,Heliopsis_helianthoides,0.09392025295911935
70,Elymus_canadensis,0.8646227601198921
212,Tradescantia_bracteata,0.4431174584586003
214,Tradescantia_ohiensis,0.5986028185340525
180,Smilax_lasioneura,0.21629912681477764
230,Zizia_aurea,0.829778836519087
207,Taenidia_integerrima,0.063755900630672
