specindices,specnames,weights
229,Zizia_aptera,1.2008131513684892
230,Zizia_aurea,0.07860291344716144
219,Verbena_stricta,0.06271027148715098
58,Dalea_candida,1.0873661303548585
52,Chamaecrista_fasciculata,0.4759983078238216
138,Panicum_virgatum,0.6798834120265419
54,Coreopsis_lanceolata,0.06526963950306854
210,Thalictrum_dasycarpum,1.2374574876335331
11,Andropogon_gerardii,1.4790529550299278
90,Helenium_autumnale,0.06341180607096249
18,Arnoglossum_atriplicifolium,0.06317642809985327
202,Symphyotrichum_oolentangiense,0.07098002257045267
135,Oenothera_biennis,1.2619921501711098
28,Baptisia_alba,0.0626579529341469
108,Juncus_balticus,0.0636519681295802
193,Sporobolus_cryptandrus,0.0651282087673254
132,Monarda_fistulosa,0.06619759571138656
102,Hordeum_jubatum,0.06268565500819953
207,Taenidia_integerrima,0.0628842071069582
214,Tradescantia_ohiensis,0.20841231754174158
217,Tripsacum_dactyloides,1.3076704964928532
59,Dalea_purpurea,0.06687672745353788
203,Symphyotrichum_pilosum,0.07079218131821044
7,Allium_canadense,0.06700387045100648
194,Sporobolus_heterolepis,0.06932414349812076
