specindices,specnames,weights
70,Elymus_canadensis,1.1409468956643445
50,Castilleja_coccinea,0.06430670262260373
62,Desmanthus_illinoensis,0.852371544145957
28,Baptisia_alba,0.06510453039678529
166,Schizachyrium_scoparium,0.8913938994866956
135,Oenothera_biennis,0.07651124600365172
97,Heliopsis_helianthoides,0.06304116942730618
52,Chamaecrista_fasciculata,0.06312503009081462
217,Tripsacum_dactyloides,0.794017132879109
74,Eryngium_yuccifolium,0.06322503037713484
188,Sorghastrum_nutans,1.0466493078749513
82,Gaura_longiflora,0.0747788941533031
218,Verbena_hastata,0.06446459357485927
154,Pycnanthemum_virginianum,0.06294602386188641
33,Bouteloua_curtipendula,1.0669727502149688
27,Astragalus_canadensis,0.06800879141886047
18,Arnoglossum_atriplicifolium,0.08444896151754228
138,Panicum_virgatum,1.0176814524531221
162,Rudbeckia_laciniata,0.06296450507254675
175,Silphium_perfoliatum,0.06338687073470087
150,Potentilla_arguta,1.0690099691985326
73,Elymus_virginicus,1.0543988976203111
63,Desmodium_canadense,0.06280497653590385
174,Silphium_laciniatum,0.06362186999904908
214,Tradescantia_ohiensis,0.06381895467505991
