specindices,specnames,weights
45,Carex_molesta,0.06383289273508702
215,Tridens_flavus,0.792338170292998
219,Verbena_stricta,0.12994508020672463
146,Physostegia_angustifolia,0.8776306978990301
35,Bromus_kalmii,0.6522027947596389
54,Coreopsis_lanceolata,0.6751706102113615
188,Sorghastrum_nutans,0.31761949658929484
213,Tradescantia_occidentalis,0.06282845741427384
11,Andropogon_gerardii,0.12414482260484389
67,Echinacea_pallida,0.07678475852885214
59,Dalea_purpurea,0.6917220648806872
74,Eryngium_yuccifolium,0.6501758991958122
166,Schizachyrium_scoparium,0.5221869186366559
197,Symphyotrichum_laeve,0.6273005590871635
98,Heracleum_maximum,0.07163459993616915
62,Desmanthus_illinoensis,0.5892256936390639
100,Hibiscus_lasiocarpos,0.07789121078557962
194,Sporobolus_heterolepis,0.7157585119456352
149,Polygonatum_biflorum,0.06310272826011822
37,Camassia_scilloides,0.06259103276277936
163,Rudbeckia_subtomentosa,0.10189819604138016
174,Silphium_laciniatum,0.7959026695727982
180,Smilax_lasioneura,0.06493051953372925
9,Allium_stellatum,0.8968062771653339
81,Gaura_biennis,0.296375337314989
