specindices,specnames,weights
28,Baptisia_alba,0.06435381678182517
58,Dalea_candida,1.9063727750695647
67,Echinacea_pallida,0.08768333656618431
70,Elymus_canadensis,0.08418416182515093
135,Oenothera_biennis,0.07404499984447215
193,Sporobolus_cryptandrus,1.8615141940979967
45,Carex_molesta,0.065394304977334
97,Heliopsis_helianthoides,1.5945809834579867
52,Chamaecrista_fasciculata,0.0634767616373069
71,Elymus_trachycaulus,0.09062286873341056
188,Sorghastrum_nutans,1.7426251731488425
74,Eryngium_yuccifolium,0.06401528347736711
154,Pycnanthemum_virginianum,0.06438936496937836
198,Symphyotrichum_lanceolatum,0.06251320419723497
27,Astragalus_canadensis,0.06616803043358192
162,Rudbeckia_laciniata,0.07146728369438896
18,Arnoglossum_atriplicifolium,0.06625869716358423
63,Desmodium_canadense,0.06301779295627837
129,Maianthemum_racemosum,0.06429454294853304
218,Verbena_hastata,0.06390733510450987
138,Panicum_virgatum,1.4782308467109804
214,Tradescantia_ohiensis,0.06287891853019083
110,Juncus_interior,0.06479622080755446
174,Silphium_laciniatum,0.09143026211051077
210,Thalictrum_dasycarpum,0.08177884075582983
