specindices,specnames,weights
7,Allium_canadense,0.6470460228290006
229,Zizia_aptera,0.06574886208168512
150,Potentilla_arguta,0.06614253686615565
81,Gaura_biennis,0.06413398145324344
37,Camassia_scilloides,0.08187106358272292
217,Tripsacum_dactyloides,1.2653898985742136
179,Sisyrinchium_campestre,0.06394747911127077
52,Chamaecrista_fasciculata,0.2807894065927504
9,Allium_stellatum,0.06659332891518518
97,Heliopsis_helianthoides,0.15761387813274647
215,Tridens_flavus,2.444111918105475
35,Bromus_kalmii,0.2672319650667508
28,Baptisia_alba,0.33885065140489545
212,Tradescantia_bracteata,0.9226453743798647
41,Carex_blanda,0.06423716480283032
77,Euphorbia_corollata,0.24019560103391255
3,Agastache_foeniculum,0.07851657920244173
222,Vernonia_fasciculata,0.09155118347453085
214,Tradescantia_ohiensis,0.06255972068219237
45,Carex_molesta,0.06473880055681266
193,Sporobolus_cryptandrus,2.3457774435437084
210,Thalictrum_dasycarpum,0.09873369064168779
216,Triosteum_perfoliatum,0.06693195221173825
13,Anemone_cylindrica,0.06702275802909223
156,Rosa_arkansana,0.08761873872509293
