specindices,specnames,weights
43,Carex_crawfordii,0.06293726514182213
27,Astragalus_canadensis,0.09449819819936012
45,Carex_molesta,0.06261134039265874
29,Baptisia_australis,0.06406859490394567
184,Solidago_ohioensis,1.0363894606133761
138,Panicum_virgatum,1.198220220840704
97,Heliopsis_helianthoides,0.096271246914679
7,Allium_canadense,0.9197196772992344
215,Tridens_flavus,0.147461108007159
142,Penstemon_grandiflorus,0.06252729272511709
214,Tradescantia_ohiensis,0.06252220185924826
135,Oenothera_biennis,0.0675251985846132
202,Symphyotrichum_oolentangiense,0.5457674287092489
76,Eupatorium_purpureum,0.06379869083308638
166,Schizachyrium_scoparium,0.9107086643978997
188,Sorghastrum_nutans,0.8948129918547046
33,Bouteloua_curtipendula,0.06521216634949939
23,Asclepias_sullivantii,0.06311660924249235
81,Gaura_biennis,0.08508526314288677
210,Thalictrum_dasycarpum,0.8532634877848426
192,Sporobolus_compositus,0.10378408690075937
124,Lobelia_siphilitica,0.07025281993638972
150,Potentilla_arguta,1.104856133140337
222,Vernonia_fasciculata,0.7508924768771863
127,Lupinus_perennis,0.6136973753487485
