specindices,specnames,weights
29,Baptisia_australis,0.06495239514277017
129,Maianthemum_racemosum,0.4549941743102924
90,Helenium_autumnale,0.7438389965445085
102,Hordeum_jubatum,0.732876454544899
100,Hibiscus_lasiocarpos,0.16502104288755348
221,Verbesina_helianthoides,0.06401215603126081
33,Bouteloua_curtipendula,0.1863400738420688
18,Arnoglossum_atriplicifolium,1.1340204541794352
97,Heliopsis_helianthoides,1.042106109387972
8,Allium_cernuum,0.10751439796425086
67,Echinacea_pallida,0.6672353475637539
198,Symphyotrichum_lanceolatum,0.09068644139499692
222,Vernonia_fasciculata,0.07109860786664622
52,Chamaecrista_fasciculata,0.503308427027736
108,Juncus_balticus,0.43745735542226244
207,Taenidia_integerrima,0.13894738948883228
27,Astragalus_canadensis,0.1187990097589555
148,Polemonium_reptans,0.06521831164613821
99,Heuchera_richardsonii,0.06339793758205867
127,Lupinus_perennis,0.063817249410868
58,Dalea_candida,1.3925726112224868
162,Rudbeckia_laciniata,0.0640779705596904
135,Oenothera_biennis,0.9623969671665411
202,Symphyotrichum_oolentangiense,0.08845375328140681
7,Allium_canadense,0.5768563657726165
