specindices,specnames,weights
58,Dalea_candida,0.08630030787718457
7,Allium_canadense,0.06353301817150213
157,Rosa_blanda,0.10715184899979341
29,Baptisia_australis,0.06581859755757978
214,Tradescantia_ohiensis,0.09036538883725603
8,Allium_cernuum,0.07005957381901641
45,Carex_molesta,0.07172916008384106
155,Ratibida_pinnata,0.06339592601355862
180,Smilax_lasioneura,0.06290924807667957
126,Ludwigia_alternifolia,0.0705785418681312
194,Sporobolus_heterolepis,0.3898051309222578
135,Oenothera_biennis,0.0639512114992629
129,Maianthemum_racemosum,0.06495264198818472
83,Gentiana_alba,0.0651081520377559
218,Verbena_hastata,0.07629888624384984
33,Bouteloua_curtipendula,5.860825694486122
97,Heliopsis_helianthoides,0.12130862145884182
3,Agastache_foeniculum,0.07157873815377436
202,Symphyotrichum_oolentangiense,0.07380428518126347
108,Juncus_balticus,0.13493952834760053
87,Geranium_maculatum,0.06950350061513345
13,Anemone_cylindrica,0.0630722982917105
179,Sisyrinchium_campestre,0.06798515993294138
6,Agrostis_hyemalis,0.06296664172584163
221,Verbesina_helianthoides,2.0620578978109165
