specindices,specnames,weights
162,Rudbeckia_laciniata,0.1926756656102192
197,Symphyotrichum_laeve,0.32795987106760277
202,Symphyotrichum_oolentangiense,0.32936497853174124
138,Panicum_virgatum,0.5960547409583173
58,Dalea_candida,0.5928005064012786
28,Baptisia_alba,0.4047585735275021
90,Helenium_autumnale,0.21219787562379858
27,Astragalus_canadensis,0.42558925346705384
183,Solidago_nemoralis,0.2937793347754762
185,Solidago_ptarmicoides,0.4213695736771044
18,Arnoglossum_atriplicifolium,0.5527368784533702
135,Oenothera_biennis,0.06422551011690054
97,Heliopsis_helianthoides,0.40829881068492907
117,Liatris_aspera,0.34733616597010125
184,Solidago_ohioensis,0.5206817261866332
222,Vernonia_fasciculata,0.4150177336743478
201,Symphyotrichum_oblongifolium,0.30637649548447526
54,Coreopsis_lanceolata,0.4254089561216007
77,Euphorbia_corollata,0.3515697113406515
169,Senna_hebecarpa,0.4664377445769243
150,Potentilla_arguta,0.4904631861235874
59,Dalea_purpurea,0.5960833994208393
139,Parthenium_integrifolium,0.39725527121447013
67,Echinacea_pallida,0.45318355937803456
127,Lupinus_perennis,0.40837447761304085
