specindices,specnames,weights
52,Chamaecrista_fasciculata,0.35812346988046334
218,Verbena_hastata,0.06293802365754336
102,Hordeum_jubatum,0.5167640140018865
33,Bouteloua_curtipendula,0.14250461232615708
148,Polemonium_reptans,0.06397352399374062
18,Arnoglossum_atriplicifolium,0.7962999193111627
184,Solidago_ohioensis,0.9202226069900803
97,Heliopsis_helianthoides,0.7259491280039826
67,Echinacea_pallida,0.46908062026302594
129,Maianthemum_racemosum,0.5469240097817744
198,Symphyotrichum_lanceolatum,0.08145472764658308
222,Vernonia_fasciculata,0.8912419642018843
127,Lupinus_perennis,0.06902932341185347
108,Juncus_balticus,0.316609742532289
207,Taenidia_integerrima,0.11431180075965242
8,Allium_cernuum,0.07141213667102171
99,Heuchera_richardsonii,0.06583927074204926
138,Panicum_virgatum,0.546931433887577
58,Dalea_candida,0.9637573051026763
135,Oenothera_biennis,0.7152969975603193
162,Rudbeckia_laciniata,0.06588079657382416
27,Astragalus_canadensis,0.10255381915331352
7,Allium_canadense,0.4044555782480627
202,Symphyotrichum_oolentangiense,0.06460275311858417
28,Baptisia_alba,0.9238424221804933
