specindices,specnames,weights
230,Zizia_aurea,0.06285150219039111
138,Panicum_virgatum,1.7665347277946912
90,Helenium_autumnale,0.06696403967278373
21,Asclepias_incarnata,0.06353484264128799
129,Maianthemum_racemosum,0.06305440050759833
188,Sorghastrum_nutans,1.7354780007551918
33,Bouteloua_curtipendula,2.3357730641384933
202,Symphyotrichum_oolentangiense,0.0635335550416619
174,Silphium_laciniatum,0.06332474003404519
214,Tradescantia_ohiensis,0.06268721917533528
71,Elymus_trachycaulus,0.06589454382406386
194,Sporobolus_heterolepis,0.06293188738530309
52,Chamaecrista_fasciculata,0.06655230792309311
169,Senna_hebecarpa,0.0636459689925885
7,Allium_canadense,0.06310005773549276
81,Gaura_biennis,0.06302201801246889
217,Tripsacum_dactyloides,0.21526259055275865
155,Ratibida_pinnata,0.06443972273830206
166,Schizachyrium_scoparium,1.2522670758227559
73,Elymus_virginicus,1.0684179748605542
59,Dalea_purpurea,0.0637348360861158
161,Rudbeckia_hirta,0.08914285282424794
192,Sporobolus_compositus,0.06722086921970363
175,Silphium_perfoliatum,0.0747804569931794
70,Elymus_canadensis,0.4358507450778925
