specindices,specnames,weights
214,Tradescantia_ohiensis,0.06275588395944448
74,Eryngium_yuccifolium,0.987894348831002
97,Heliopsis_helianthoides,0.9601767212191095
31,Bidens_frondosa,0.39956797052541865
58,Dalea_candida,0.9179211806829762
67,Echinacea_pallida,0.5389726241192818
127,Lupinus_perennis,0.3874387382445324
230,Zizia_aurea,0.06348688277281864
54,Coreopsis_lanceolata,0.3729410800541311
167,Scrophularia_marilandica,0.5394955789798734
59,Dalea_purpurea,0.7465419701657271
41,Carex_blanda,0.06363408200020208
121,Liatris_scariosa,0.5759385798221548
203,Symphyotrichum_pilosum,0.12773286163590394
198,Symphyotrichum_lanceolatum,0.18314167535894685
90,Helenium_autumnale,0.08776459334686165
222,Vernonia_fasciculata,0.5305629998724772
202,Symphyotrichum_oolentangiense,0.06853124402448581
207,Taenidia_integerrima,0.2161709620727025
8,Allium_cernuum,0.11130034576178988
150,Potentilla_arguta,0.8247600504547383
135,Oenothera_biennis,0.8839385608247261
175,Silphium_perfoliatum,0.13133788712296135
52,Chamaecrista_fasciculata,0.1550378997822835
7,Allium_canadense,0.06295527836545177
