specindices,specnames,weights
28,Baptisia_alba,0.06904931543288727
70,Elymus_canadensis,0.08429024494588803
135,Oenothera_biennis,1.6520628010048046
154,Pycnanthemum_virginianum,0.06435676529600337
217,Tripsacum_dactyloides,1.2205956924429013
97,Heliopsis_helianthoides,0.06333942913822173
174,Silphium_laciniatum,0.06610925347350659
90,Helenium_autumnale,0.5757751411631934
45,Carex_molesta,0.06523350669077027
74,Eryngium_yuccifolium,0.0668435383893026
24,Asclepias_syriaca,0.6579564461213921
193,Sporobolus_cryptandrus,1.7023568256393249
27,Astragalus_canadensis,0.07106639648467042
162,Rudbeckia_laciniata,0.06427139841054168
129,Maianthemum_racemosum,0.0775260334437184
18,Arnoglossum_atriplicifolium,0.06836994580118265
218,Verbena_hastata,0.07640392610837674
50,Castilleja_coccinea,0.06391858367228925
138,Panicum_virgatum,1.3569146900023148
214,Tradescantia_ohiensis,0.06290078753908736
63,Desmodium_canadense,0.06263927959128296
175,Silphium_perfoliatum,0.06306249854788813
210,Thalictrum_dasycarpum,0.07874962896034585
108,Juncus_balticus,0.06743136044448449
7,Allium_canadense,1.59877651125562
