specindices,specnames,weights
138,Panicum_virgatum,0.06751894811852578
162,Rudbeckia_laciniata,0.2810171039494778
135,Oenothera_biennis,0.06256492593357282
150,Potentilla_arguta,0.06890443942395089
215,Tridens_flavus,1.0408249840233699
74,Eryngium_yuccifolium,0.13719110063312695
11,Andropogon_gerardii,1.6284080997788053
73,Elymus_virginicus,1.4618156720843236
179,Sisyrinchium_campestre,0.0901618828593776
214,Tradescantia_ohiensis,0.06341222973438138
102,Hordeum_jubatum,0.06424271141512482
62,Desmanthus_illinoensis,1.2752667494359666
8,Allium_cernuum,0.06344537575595177
193,Sporobolus_cryptandrus,0.4268224461307851
18,Arnoglossum_atriplicifolium,0.06367223560091241
52,Chamaecrista_fasciculata,1.4231666159511538
180,Smilax_lasioneura,0.06411972427893983
28,Baptisia_alba,0.06300561747711518
129,Maianthemum_racemosum,0.07058914267804059
24,Asclepias_syriaca,1.2458572183375634
7,Allium_canadense,0.06251752958577203
127,Lupinus_perennis,0.06526220749524911
90,Helenium_autumnale,0.06676331752261554
174,Silphium_laciniatum,0.06473849123839563
122,Liatris_spicata,0.07871123055750175
