specindices,specnames,weights
108,Juncus_balticus,0.0635217098034209
7,Allium_canadense,0.07213531664197846
202,Symphyotrichum_oolentangiense,0.06271061224576331
210,Thalictrum_dasycarpum,0.06378020178391719
8,Allium_cernuum,0.06279309572314727
219,Verbena_stricta,0.23637667202397195
59,Dalea_purpurea,0.272124804423041
135,Oenothera_biennis,0.07538224171082047
49,Carex_tenera,0.06657679294420857
212,Tradescantia_bracteata,0.06389557694703014
24,Asclepias_syriaca,0.06386769874804823
37,Camassia_scilloides,0.06566771632591316
229,Zizia_aptera,0.16396130160035777
100,Hibiscus_lasiocarpos,0.08449335101969967
73,Elymus_virginicus,0.5748775384093903
102,Hordeum_jubatum,0.06760641141458609
150,Potentilla_arguta,0.10361474084379602
48,Carex_scoparia,0.1836475496807064
127,Lupinus_perennis,0.0704904054204597
180,Smilax_lasioneura,0.07182667742547108
12,Anemone_canadensis,0.06371135950458902
81,Gaura_biennis,0.13509047639874677
213,Tradescantia_occidentalis,0.06429047283142215
215,Tridens_flavus,4.300733264155547
52,Chamaecrista_fasciculata,2.9468240119739657
