specindices,specnames,weights
74,Eryngium_yuccifolium,0.500477389734024
230,Zizia_aurea,0.19747797499063277
150,Potentilla_arguta,0.597961592586406
10,Amorpha_canescens,0.46346169084101724
141,Penstemon_digitalis,0.5306673445917428
92,Helianthus_grosseserratus,0.4378633008402413
68,Echinacea_purpurea,0.5078514566269143
73,Elymus_virginicus,0.5853823210494332
59,Dalea_purpurea,0.5786087203346139
9,Allium_stellatum,0.19229372947690457
156,Rosa_arkansana,0.36148216594007876
207,Taenidia_integerrima,0.06259109280557067
184,Solidago_ohioensis,0.06920537106377367
146,Physostegia_angustifolia,0.5365860488622395
180,Smilax_lasioneura,0.5044351742680935
194,Sporobolus_heterolepis,0.08831893730478019
71,Elymus_trachycaulus,0.2772411715694021
210,Thalictrum_dasycarpum,0.5078308851948783
37,Camassia_scilloides,0.3196827046254848
191,Spiraea_tomentosa,0.12476178882387945
170,Senna_marilandica,0.44221166608628815
43,Carex_crawfordii,0.5579303328184739
188,Sorghastrum_nutans,0.6058395134203775
11,Andropogon_gerardii,0.5821576427221052
98,Heracleum_maximum,0.36767998342264346
