specindices,specnames,weights
229,Zizia_aptera,0.07297258875863816
179,Sisyrinchium_campestre,0.06697633115764008
175,Silphium_perfoliatum,0.09885661819708916
139,Parthenium_integrifolium,0.0628409325097106
150,Potentilla_arguta,0.0650615041615684
81,Gaura_biennis,0.06292751355653377
37,Camassia_scilloides,0.0652752592406633
9,Allium_stellatum,0.07172958648761282
97,Heliopsis_helianthoides,0.26175668370301236
125,Lobelia_spicata,0.06790887584810157
127,Lupinus_perennis,0.06718732873166354
28,Baptisia_alba,0.06498729589008183
214,Tradescantia_ohiensis,0.06266657402118642
222,Vernonia_fasciculata,0.09291932927713006
77,Euphorbia_corollata,0.06639550021759985
52,Chamaecrista_fasciculata,0.7823073942229315
221,Verbesina_helianthoides,0.0958550980608727
35,Bromus_kalmii,0.09602859521101748
41,Carex_blanda,0.285631807886053
3,Agastache_foeniculum,0.09468267723014667
33,Bouteloua_curtipendula,0.49952600644923884
216,Triosteum_perfoliatum,0.06281186380385993
68,Echinacea_purpurea,6.693071795164593
13,Anemone_cylindrica,0.06597157283823622
156,Rosa_arkansana,0.0736512673748186
