specindices,specnames,weights
129,Maianthemum_racemosum,0.06302736507661104
210,Thalictrum_dasycarpum,0.06591513641421029
59,Dalea_purpurea,0.1132659960280931
52,Chamaecrista_fasciculata,0.11531731075500393
157,Rosa_blanda,0.1041078974344243
212,Tradescantia_bracteata,0.06763025677508197
106,Impatiens_capensis,0.06650438890010937
18,Arnoglossum_atriplicifolium,0.07953860671117682
37,Camassia_scilloides,0.08409362713329903
99,Heuchera_richardsonii,0.06456859006601635
217,Tripsacum_dactyloides,0.07401465690611322
7,Allium_canadense,0.06369213894149212
180,Smilax_lasioneura,0.06272472682036527
70,Elymus_canadensis,3.1440358669035207
24,Asclepias_syriaca,0.06798243423857916
12,Anemone_canadensis,0.08062693627232559
108,Juncus_balticus,0.0629892712593666
214,Tradescantia_ohiensis,0.07414436430221684
74,Eryngium_yuccifolium,0.07142411579407668
100,Hibiscus_lasiocarpos,0.06398989834846665
77,Euphorbia_corollata,0.0626262894158426
140,Pedicularis_canadensis,0.0644871063262018
149,Polygonatum_biflorum,0.06452727964389766
138,Panicum_virgatum,3.2177002942010993
41,Carex_blanda,2.001065445332411
