specindices,specnames,weights
90,Helenium_autumnale,0.41884937477666545
31,Bidens_frondosa,0.5036105196131615
8,Allium_cernuum,0.06258636125258808
139,Parthenium_integrifolium,0.5013109142723867
127,Lupinus_perennis,0.4661274816302739
7,Allium_canadense,0.44574888948709496
133,Monarda_punctata,0.5575457972247692
59,Dalea_purpurea,0.5350825436225941
52,Chamaecrista_fasciculata,0.43531050527362014
138,Panicum_virgatum,0.4790248978994584
214,Tradescantia_ohiensis,0.3686059793541062
102,Hordeum_jubatum,0.07518790703923012
24,Asclepias_syriaca,0.06615204520873989
162,Rudbeckia_laciniata,0.48664146331699065
135,Oenothera_biennis,0.4974415272644974
12,Anemone_canadensis,0.07146696482351766
184,Solidago_ohioensis,0.6124351144749556
207,Taenidia_integerrima,0.5216226231605703
54,Coreopsis_lanceolata,0.3078881471337555
97,Heliopsis_helianthoides,0.47314683868831786
198,Symphyotrichum_lanceolatum,0.137383686345912
202,Symphyotrichum_oolentangiense,0.47373351220012117
58,Dalea_candida,0.5343206898152415
222,Vernonia_fasciculata,0.47945100608233593
188,Sorghastrum_nutans,0.48932521003909557
