specindices,specnames,weights
66,Doellingeria_umbellata,0.07261229576530097
227,Viola_pedatifida,0.08412511709330744
135,Oenothera_biennis,0.06369934455744315
150,Potentilla_arguta,0.6389879092525416
13,Anemone_cylindrica,0.10787557280355309
108,Juncus_balticus,0.07756743466687963
7,Allium_canadense,0.7999553141003818
41,Carex_blanda,0.8502562953435705
12,Anemone_canadensis,0.47172150404907687
149,Polygonatum_biflorum,0.4151723342015577
180,Smilax_lasioneura,0.48946789232386634
75,Eupatorium_altissimum,0.5168849869831071
24,Asclepias_syriaca,0.7736499044213706
210,Thalictrum_dasycarpum,0.11712325906744517
87,Geranium_maculatum,0.12594155763066367
52,Chamaecrista_fasciculata,0.7762940767186398
216,Triosteum_perfoliatum,0.2936425735422704
9,Allium_stellatum,0.4929978347450911
214,Tradescantia_ohiensis,0.06476098237117184
73,Elymus_virginicus,0.943489840762142
50,Castilleja_coccinea,0.06582040761059889
28,Baptisia_alba,0.20762014300767348
110,Juncus_interior,0.2571241576762421
129,Maianthemum_racemosum,0.469112655622815
54,Coreopsis_lanceolata,0.8240966056832904
