specindices,specnames,weights
222,Vernonia_fasciculata,0.09607328762804083
215,Tridens_flavus,0.696533058844794
162,Rudbeckia_laciniata,0.4219545467020684
97,Heliopsis_helianthoides,0.6506456440264523
169,Senna_hebecarpa,0.504713803940757
28,Baptisia_alba,0.6529442009469
188,Sorghastrum_nutans,0.5022193638123837
9,Allium_stellatum,0.20516877569134412
170,Senna_marilandica,0.42208616400060833
139,Parthenium_integrifolium,0.6306486098914375
54,Coreopsis_lanceolata,0.5912713837268818
45,Carex_molesta,0.06261792141025342
216,Triosteum_perfoliatum,0.06258995247414996
37,Camassia_scilloides,0.06812155754095128
13,Anemone_cylindrica,0.06991368631678518
156,Rosa_arkansana,0.06350101688602001
68,Echinacea_purpurea,0.6931577754802292
210,Thalictrum_dasycarpum,0.18578202142080041
71,Elymus_trachycaulus,0.6795915464281352
98,Heracleum_maximum,0.5632792864624111
161,Rudbeckia_hirta,0.4451744968975984
195,Stipa_spartea,0.34740608425434916
218,Verbena_hastata,0.30022238097312803
73,Elymus_virginicus,0.4408554698174091
110,Juncus_interior,0.6435279644261124
