specindices,specnames,weights
58,Dalea_candida,0.5261831401450616
11,Andropogon_gerardii,0.06296458080997601
162,Rudbeckia_laciniata,0.3972410694963838
59,Dalea_purpurea,0.4137486247237723
222,Vernonia_fasciculata,0.47874202324792053
95,Helianthus_occidentalis,0.11578018057110243
174,Silphium_laciniatum,0.4672884813215032
146,Physostegia_angustifolia,0.5243876788070938
67,Echinacea_pallida,0.41505643564743744
202,Symphyotrichum_oolentangiense,0.41268279239428635
229,Zizia_aptera,0.4893751829472365
97,Heliopsis_helianthoides,0.4333650047905336
183,Solidago_nemoralis,0.42299866669529673
184,Solidago_ohioensis,0.4860482303277298
90,Helenium_autumnale,0.4254340076820595
150,Potentilla_arguta,0.48453565473475685
68,Echinacea_purpurea,0.4602603277477347
187,Solidago_speciosa,0.36559070996381166
175,Silphium_perfoliatum,0.33427668773074803
197,Symphyotrichum_laeve,0.4392627210407363
218,Verbena_hastata,0.06283829749335094
27,Astragalus_canadensis,0.5120060078191859
18,Arnoglossum_atriplicifolium,0.45269551393400365
121,Liatris_scariosa,0.4511266968688259
33,Bouteloua_curtipendula,0.36611128305945223
