specindices,specnames,weights
31,Bidens_frondosa,0.4263070434550086
90,Helenium_autumnale,0.36941987880706256
7,Allium_canadense,0.069186628984638
202,Symphyotrichum_oolentangiense,0.4249224994517897
59,Dalea_purpurea,0.4406773792818174
138,Panicum_virgatum,0.4271670824829885
162,Rudbeckia_laciniata,0.4358438972986393
24,Asclepias_syriaca,0.06557115519689553
184,Solidago_ohioensis,0.5457085235558623
12,Anemone_canadensis,0.1977379168871652
229,Zizia_aptera,0.5175539658965108
221,Verbesina_helianthoides,0.380728123011885
68,Echinacea_purpurea,0.5215353387221879
92,Helianthus_grosseserratus,0.5035565867952742
207,Taenidia_integerrima,0.46856478216310565
54,Coreopsis_lanceolata,0.42653720193681066
97,Heliopsis_helianthoides,0.42057898455667736
139,Parthenium_integrifolium,0.4613074757821056
198,Symphyotrichum_lanceolatum,0.182092044984707
58,Dalea_candida,0.47776417887667766
222,Vernonia_fasciculata,0.4358729630350148
34,Brickellia_eupatorioides,0.3815465657550237
66,Doellingeria_umbellata,0.36940158107887144
163,Rudbeckia_subtomentosa,0.49793669751103015
83,Gentiana_alba,0.5524815044922509
